"delta","section31_cadd","repeated_cs_cadd","section31_false_alarm_rate","repeated_cs_false_alarm_rate","section31_conditioned_n","repeated_cs_conditioned_n","section31_censored_after_change","repeated_cs_censored_after_change"
1,17.2970221430389,28.4888610763454,0.01775,0.00125,3929,3995,0,0
1.25,11.296502787633,16.3350864012021,0.0135,0.00175,3946,3993,0,0
1.5,8.12878595062357,10.9051551551552,0.01775,0.001,3929,3996,0,0
2,5.17685866531337,6.30898173630223,0.01475,0.00075,3941,3997,0,0
